en_wiki,requests,occupation,logvar
Michael_Franti,6262,singer,0.334686002087512
Mopreme_Shakur,6259,musician,0.26584452799306163
David_Ellefson,6256,"bassist,musician",0.30938635261831077
Paul_Kossoff,6254,guitarist,0.3966515360973416
Kristen_Pfaff,6253,musician,0.3039001356974164
Gummy_(singer),6252,singer,0.23799530411938896
Vincent_Herbert,6251,songwriter,0.4723740647534133
Earl_Hines,6251,"pianist,bandleader,jazz musician",0.8320813704110338
Jimmy_Barnes,6245,"singer,composer",0.2182101306270836
Richard_Z._Kruspe,6244,"guitarist,singer",0.32978436828694857
Celeste_Holm,6244,singer,0.4400482991008762
Chris_Stein,6243,musician,0.35747148318806127
Edwin_Starr,6243,singer,0.3165379846007888
Plain_Pat,6240,songwriter,1.0382422842515422
Tracii_Guns,6239,guitarist,0.33873864110279517
Paul_Hindemith,6238,"composer,conductor,musician,viola d'amore player",0.30992177148996214
Pete_Tong,6236,disc jockey,0.34027559736142315
Trevor_Bolder,6236,"composer,guitarist",0.3319135713032884
Lambert_Wilson,6231,singer,0.2777623660017977
Phyllis_Hyman,6231,"singer,jazz musician",0.45468676651733275
Sylvester_Groth,6230,singer,0.4255922571157603
Kiri_Te_Kanawa,6228,"opera singer,singer,jazz musician",0.2561123686632024
Dani_Filth,6226,singer-songwriter,0.30199875072988147
Al_Martino,6225,"singer,jazz musician",0.31489517594438066
Vinny_Appice,6223,drummer,0.3075914267788416
Mandy_Smith,6223,singer,0.540172347366684
Dan_Seals,6218,"singer,singer-songwriter",0.45603645631863526
Jesse_Frederick,6217,composer,0.9954761263719771
George_Watsky,6216,rapper,0.315212492884329
Sharni_Vinson,6215,singer,0.3668636547628377
Marni_Nixon,6214,"singer,opera singer",0.39258423163590983
Gilberto_Silva,6214,mandolinist,0.35265348050336737
Diva_Zappa,6212,"singer,composer",0.35765686355684456
Norman_Wisdom,6211,"musician,singer-songwriter,composer",0.4829228849962211
Arthur_Brown_(musician),6210,singer,0.27919527509594866
B.G._Knocc_Out,6207,"rapper,musician",0.25238839172842065
Graham_Coxon,6205,"guitarist,bajista,composer",0.29832978685008754
Carina_Lau,6200,singer,0.22541004753661398
Ji_Suk-jin,6200,singer,0.26055068247792146
N.O.R.E.,6199,"musician,rapper",0.3023479009276963
John_Fahey_(musician),6198,"composer,guitarist",0.4087122152472209
Debbi_Peterson,6197,"musician,singer",0.3245421559363701
Ravi_(rapper),6196,"songwriter,record producer",0.22297784790368458
Henry_Gibson,6194,songwriter,0.43843717966958595
Donnie_Van_Zant,6194,singer,0.49369842792474083
Kim_Kibum,6193,singer,0.2222266438067101
Terrence_Mann,6192,singer,0.3223521750164921
Ali_Campbell,6188,"singer-songwriter,guitarist",0.3517806631379177
Royal_Pirates,6187,singer,0.48613012270292055
Isabella_Summers,6187,"musician,pianist",0.33979909392894375
Terry_Bozzio,6187,"drummer,musician,composer",0.2775445643245053
Carlos_Vives,6187,"singer-songwriter,pianist,singer",0.5258751409577425
Leo%C5%A1_Jan%C3%A1%C4%8Dek,6184,"composer,conductor",0.29984438061508867
John_Wetton,6183,"guitarist,singer",0.25497598095983925
Maria_de_Medeiros,6183,singer,0.22957942887235006
Hou_Hsiao-Hsien,6180,singer,0.2744365340078912
Robert_Glasper,6179,"jazz musician,composer,record producer,film score composer",0.32998707881210537
Iannis_Xenakis,6178,composer,0.2951710186051383
Kym_Marsh,6176,singer,0.6761671981559656
Emily_Robison,6176,"musician,singer,bajista,songwriter,mandolinist",0.4221004658107496
Mr._Oizo,6176,"record producer,musician,disc jockey,composer",0.36705396642988963
Lady_Miss_Kier,6174,"singer,musician,singer-songwriter",0.3539493165577909
John_Feldmann,6174,"guitarist,singer,songwriter",0.3494309790435894
B.G._(rapper),6172,"rapper,musician",0.32562857251776167
Big_Lurch,6168,rapper,0.43640866597757766
Sona_Mohapatra,6166,"composer,songwriter,record producer,singer",0.5702784446180821
Lobo_(musician),6164,"singer,singer-songwriter,composer",0.25201798705153755
Isaac_Brock_(musician),6162,"singer,bajista",0.41033161840108
Kelly_Chen,6161,singer,0.27657902502073756
Lauren_Bennett,6161,"singer,musician",0.2399255296622875
Eric_Nam,6159,singer,0.19637923289646417
Merlin_Santana,6159,musician,0.6914903485095089
Horst_Wessel,6158,composer,0.3898669415907551
Yoo_Young-jin,6154,"songwriter,singer,record producer,composer",1.2397165707713655
Aya_Hirano,6153,singer,0.24352239898940944
Lacey_Schwimmer,6153,music artist,0.2943524046684275
Alfonso_Herrera,6152,singer,0.28814372676695
Nick_Oliveri,6152,"singer,musician,guitarist",0.28430779543649937
Blackie_Lawless,6152,"singer,composer",0.2952185736801471
DJ_Spinderella,6150,disc jockey,0.37550487200340177
Sonu_Kakkar,6147,singer,0.5035963597215073
Sexy_Cora,6146,singer,0.40665833400099793
Vic_Fuentes,6145,singer,0.41033236576498006
Jeff_Ament,6145,"bassist,musician,guitarist",0.3902985802129564
Ana_Ortiz,6144,singer,0.21561326947440246
Amon_Tobin,6144,"musician,disc jockey",0.38546458454369426
DJ_Khalil,6141,"musician,disc jockey",0.2547105567063344
Joe_McElderry,6140,"singer,opera singer",0.3779019169692001
Leon_Lai,6139,singer,0.297979577401937
Paul_Westerberg,6139,"singer-songwriter,musician,singer",0.4320283201901349
Dominic_Howard,6137,"drummer,musician",0.3539611251456419
Edgard_Var%C3%A8se,6136,composer,0.27944050007451776
Cassidy_(rapper),6135,"singer,rapper",0.32499279324587066
Kavita_Krishnamurthy,6133,"singer,composer",0.3843542395675134
Ryn_Weaver,6131,singer,0.7488377729208083
Ying_Yang_Twins,6127,rapper,0.32291978075173794
Carrie_Ann_Inaba,6127,singer,0.3208552845922772
Jacoby_Shaddix,6127,"singer,singer-songwriter,musician",0.2719222072332212
Kevin_Ayers,6126,"singer,songwriter,composer",0.43953389738721527
Country_Joe_McDonald,6126,"musician,singer,guitarist,composer",0.334570034428743
Son_House,6125,"guitarist,singer",0.3504676646274283
A-Trak,6119,"disc jockey,singer",0.2638017708282629
Tim_McIlrath,6118,"singer,singer-songwriter,musician",0.3047802545180212
Lalo_Schifrin,6118,"composer,pianist,conductor,jazz musician",0.27701501693035435
Mireille_Mathieu,6115,singer,0.2532586128958983
Timati,6115,rapper,0.4062727832723364
Mack_10,6110,"musician,rapper",0.3201286436343886
Salaam_Remi,6110,record producer,0.27028837322480836
Jang_Wooyoung,6109,singer,0.1839904553657993
Rapsody,6109,rapper,0.3507878677578857
Chrissy_Amphlett,6109,singer,0.27346375846851056
David_Firth,6108,musician,0.3642125148521064
Nell_Carter,6106,singer,0.334217308136035
Mikael_%C3%85kerfeldt,6106,"singer,guitarist",0.24477420960197765
Ihsahn,6102,"singer,composer",0.32332389932668393
Googoosh,6101,singer,0.3257886670869266
Pharoahe_Monch,6101,rapper,0.2799577661808284
Bill_Monroe,6100,"singer,singer-songwriter,composer,musician,mandolinist",0.3937639282959358
Matthew_Tuck,6096,"singer,guitarist",0.2887907441450331
Lee_Brice,6095,singer-songwriter,0.5822606935098288
Blind_Lemon_Jefferson,6095,"guitarist,singer-songwriter,singer",0.37373088793103754
Lee_DeWyze,6086,"singer-songwriter,musician",0.4073538816683984
Darlene_Zschech,6084,"singer-songwriter,singer",0.2365438897842297
Majandra_Delfino,6084,"singer-songwriter,singer",0.26648623864684146
Khatia_Buniatishvili,6084,pianist,0.3070809832046951
Steve_Howe_(musician),6079,guitarist,0.32477341433250123
Aiza_Seguerra,6079,singer,1.0477784079704937
Tobi_Vail,6076,singer-songwriter,0.3269220724646978
Lee_Morgan,6076,"trumpeter,composer,jazz musician",0.35185247967311417
Richie_Hawtin,6075,"record producer,club DJ,composer,disc jockey,musician",0.3812668473871214
Peter_Schilling,6075,singer,0.42905328571209733
Betty_Buckley,6073,"musician,singer",0.3440542523471845
Jimmie_Nicol,6070,musician,0.6829299221136692
LunchMoney_Lewis,6070,"singer-songwriter,rapper",0.33589241054657376
Jennylyn_Mercado,6068,singer,0.3186226712780787
Vitamin_C_(singer),6065,"singer,singer-songwriter,composer,musician",0.33852315414287726
Betty_Davis,6065,"singer,singer-songwriter,composer,songwriter",0.3545144044337613
Necro_(rapper),6063,musician,0.2633775517884398
Brian_Connolly,6063,"singer,composer",0.3931968247588283
Peter_Hollens,6057,composer,0.34468893683852875
Johnny_Gill,6056,"singer,songwriter",0.32839837140317774
Rhonda_Fleming,6055,singer,0.5145858828563397
Mr_Hudson,6054,singer-songwriter,0.3073095935552243
Anne_Ren%C3%A9e,6053,singer,0.6845956250074167
Lowkey,6049,singer,0.4215115821216307
Hwang_Kwanghee,6048,singer,0.22129477855615481
Mr._Porter,6046,"musician,songwriter,rapper",0.24595096463298305
Jesse_Itzler,6046,rapper,0.6991370259622948
DJ_Fresh,6046,disc jockey,0.3333329380601447
Labi_Siffre,6044,songwriter,0.6033767652235984
Hussein_Fatal,6043,"rapper,musician",0.21651804013798084
Deakin_(musician),6038,singer,0.6142005552870149
Anuradha_Paudwal,6038,"singer,composer",0.4284986485761197
Tarkan_(singer),6037,"singer,composer",0.3308687252477973
Manfred_Mann_(musician),6037,jazz musician,0.3461612862556632
Lee_Junho,6036,singer,0.2210597408095735
Cindy_Blackman,6034,jazz musician,0.2987797002131283
Steve_Smith_(musician),6033,"drummer,jazz musician",0.3179952595250074
Stephanie_Mills,6032,"singer,composer,singer-songwriter",0.31843320564100314
OG_Maco,6029,rapper,0.30987305274957766
Vijay_Yesudas,6029,singer,0.4636887336048834
Timi_Yuro,6028,singer,0.320245402448537
Georgia_King,6028,singer,0.24311673711373105
Oscar_Levant,6026,"composer,pianist,jazz musician",0.6194222061573823
Shuggie_Otis,6025,"record producer,singer,singer-songwriter,songwriter",0.3604941784655665
Ai_Kayano,6024,singer,0.19130570966837854
Patrick_Carney,6022,"musician,composer",0.3887693180331525
Jess_Harnell,6021,singer,0.3254482492539287
Shock_G,6019,"musician,songwriter,rapper",0.3814859372094518
Nigel_Godrich,6019,"record producer,composer,musician",0.3087513946088693
SpaceGhostPurrp,6016,"musician,rapper",0.34741986459431823
Wretch_32,6013,rapper,0.5460946939431992
Paul_Desmond,6012,"composer,saxophonist,jazz musician",0.3329370360791294
Davido,6012,singer,0.4251548243296189
Jade_Jones_(singer),6008,singer,0.3944881083564997
Wesley_Willis,6008,"singer,musician,singer-songwriter",0.3339257906392454
Guru_Josh,6008,club DJ,0.39867466625460385
Don_Diablo,6007,"disc jockey,record producer",0.37263850646803565
Radical_Face,6006,musician,0.341748499167321
Bernard_Edwards,6004,musician,0.3153531203649996
Julieta_Venegas,6004,"singer,composer,musician",0.47786267142480804
Regine_Velasquez,6002,singer,0.3216627094486776
J_Mascis,6000,"guitarist,singer,singer-songwriter",0.3596670747715529
Yong_Jun-hyung,6000,"record producer,songwriter,singer",0.17835792313268134
Kimya_Dawson,5999,"musician,singer-songwriter,guitarist,composer",0.31752156361595507
Larry_Carlton,5998,"guitarist,composer,jazz musician",0.3044176074139708
Lisa_Hannigan,5996,"singer,guitarist",0.3400291838338908
Aadesh_Shrivastava,5996,composer,0.3826120138710958
Jadyn_Douglas,5995,singer,0.5477447939517025
Tony_Hadley,5994,singer,0.35145892061547496
Tom_Wopat,5994,singer,0.380765561723261
Herman_Li,5993,guitarist,0.18128095244903566
K_Camp,5990,rapper,0.3890660278422434
Fredo_Santana,5989,rapper,0.4092102234376231
Bruce_Kulick,5988,guitarist,0.2906730658449304
Harry_Wayne_Casey,5983,"singer,singer-songwriter",0.365701726381445
Madonna_Wayne_Gacy,5980,musician,0.7765253805985695
Isaac_Hanson,5978,"musician,singer-songwriter",0.28847763422460837
John_Moreland,5975,singer-songwriter,1.0104366502903663
Sean_Yseult,5971,musician,0.37594929208181177
Dr._Demento,5969,disc jockey,0.4281831201986785
Zac_Farro,5968,singer-songwriter,0.40268448671749135
Ann_Miller,5968,singer,0.42613735169794353
Kurtis_Blow,5964,musician,0.35781019923422847
Dallas_Austin,5962,musician,0.4532570428348183
Count_of_St._Germain,5962,composer,0.2806420155374329
Michael_Kittrell,5961,"singer,rapper,musician",0.4292727111024745
Kangin,5960,singer,0.23533473110981942
Rose_Marie,5959,singer,0.46732269945182275
Krzysztof_Penderecki,5959,"composer,conductor",0.27440817753629226
John_Dowland,5959,"composer,luth player",0.3590052778109391
Eddie_Hazel,5958,musician,0.31126693307075143
John_Popper,5952,singer,0.5131777787889766
Kevin_Farley,5951,composer,0.40217213916814126
Damien_Jurado,5951,"guitarist,singer-songwriter,singer",0.38622927127693063
Michael_Shrieve,5951,composer,0.3466018977752325
Tex_Ritter,5949,"singer,musician",0.40890634600339987
Graham_Parker,5949,"songwriter,singer,musician,singer-songwriter,guitarist",0.47314928026011754
Yael_Naim,5948,singer,0.4072292611872089
Wanda_Jackson,5946,"singer,musician,yodeler",0.3355044483386227
Mohammed_Zahur_Khayyam,5946,composer,1.092261697140146
Rosie_Nix_Adams,5945,songwriter,0.5171420502967297
Mat_Kearney,5945,"singer-songwriter,singer,composer",0.42306920005901316
Matoma,5944,record producer,0.3574436406199613
William_Butler_(musician),5936,"musician,composer",0.5902173151652439
Michael_Kiske,5935,"singer,musician",0.34841135827107295
Chris_Botti,5935,"composer,jazz musician",0.31115307731819647
Peter_Yarrow,5934,"singer,composer,songwriter,singer-songwriter,guitarist",0.38079075073962854
Classified_(rapper),5933,rapper,0.525866996863826
Dougie_Poynter,5931,bassist,0.4444663881008113
Baek_Ji-young,5931,singer,0.22759997188241066
Buzz_Osborne,5931,"singer,musician",0.2988178868267126
H%C3%A9l%C3%A8ne_Grimaud,5931,"pianist,musician",0.3803675453489065
Sara_Dallin,5930,"singer-songwriter,singer",0.3149006886781892
Freddie_Hubbard,5924,"trumpeter,composer,jazz musician",0.41742638873060656
John_Sykes,5920,guitarist,0.33113225314020694
Noni_Hazlehurst,5918,singer,0.4533413421528077
Cody_Linley,5917,singer,0.44629116653119677
Dave_East,5917,rapper,0.46046506461767434
Doug_E._Fresh,5916,"musician,rapper",0.3704744151925199
Hawick_Lau,5915,singer,0.2856662186615225
Shawn_Colvin,5915,singer-songwriter,0.36026980141210746
Fred_%22Sonic%22_Smith,5913,"songwriter,guitarist",0.36978232026464475
Michael_Nyman,5911,"composer,pianist",0.3195313434011969
Eleanor_Friedberger,5910,singer,0.4332078242381778
Jeremy_Shada,5907,singer,0.2500620971781827
Daniel_Powter,5907,singer,0.40120653411071594
Bobby_Caldwell,5905,"singer-songwriter,composer,jazz musician",0.33235491656920535
Bunny_Wailer,5902,"singer,percussionist",0.32131854124570625
Natalia_Lafourcade,5902,singer,0.5457210602582019
David_Shire,5901,"composer,songwriter",0.5456418992669577
Corey_Hart_(singer),5898,"singer,pianist,songwriter",0.4109296020482834
Sharon_Van_Etten,5896,"singer,composer,singer-songwriter",0.3389340416781407
Maurice_Jarre,5895,"composer,conductor",0.3785427402345705
Andy_Bell_(singer),5895,singer,0.3019007929379658
Polly_Bergen,5888,musician,0.36458817098202595
Mark_Farner,5885,"musician,songwriter,singer-songwriter",0.35048432353773223
Jim_Capaldi,5884,drummer,0.28375284929643396
Taylor_Davis_(violinist),5884,"violinist,music arranger,composer",0.3369382721133682
Karen_Mok,5883,"singer,songwriter",0.24309267212464974
Yesung,5882,singer,0.20489871798083897
Pharoah_Sanders,5874,"saxophonist,jazz musician",0.31852926873896864
Bizarre_(rapper),5872,"musician,rapper",0.2876824814821081
Gary_Lightbody,5872,guitarist,0.2921354461283529
Bud_Powell,5872,"pianist,jazz musician",0.41144759259808883
No_Min-woo,5868,singer,0.2423158580285462
Amr_Diab,5868,"singer,composer",0.33504463470763735
Shila_Amzah,5868,singer,0.3404036597399862
James_Last,5867,"composer,conductor,jazz musician",0.31034879004077004
George_Lynch_(musician),5863,"musician,guitarist",0.33320860461042934
Joon_Park,5862,singer,0.27686591574670744
Leon_Botha,5862,"singer,disc jockey",0.2574251130618544
Mike_Jones_(rapper),5861,"musician,rapper",0.3912071306717904
Purandara_Dasa,5860,composer,0.7735667215185484
Darby_Crash,5857,singer,0.41303417644459256
Eric_Dolphy,5853,"composer,clarinetist,saxophonist,jazz musician",0.3268445762850675
Steve_Walsh_(musician),5849,"singer,keyboardist",0.3818183805178714
Masiela_Lusha,5847,"singer,songwriter",0.2984230711907299
Paul_Kalkbrenner,5847,"record producer,club DJ,disc jockey",0.524455437826367
Rochelle_Humes,5846,"singer,composer",0.5581525275368198
Maureen_Tucker,5845,"musician,singer,songwriter,singer-songwriter",0.33691633937625476
Tetsuya_Kakihara,5840,singer,0.24773322822539565
Jimi_Jamison,5839,"singer,musician,singer-songwriter",0.31049202826290373
Selah_Sue,5835,"singer-songwriter,singer",0.4404682946674873
Compton_Menace,5834,rapper,0.3266121002923249
Michael_Tait,5833,singer,0.5253986911537141
Greta_Sal%C3%B3me_Stef%C3%A1nsd%C3%B3ttir,5832,"singer,violinist",1.2938048042084846
Jody_Watley,5832,"singer-songwriter,composer",0.37418141187746906
Rex_Brown,5832,"bassist,musician",0.4202873501452167
Kate_Smith,5831,"musician,singer",0.3818063729347716
Steve_Harwell,5827,singer,0.3004356435358725
Ray_Colcord,5826,"composer,film score composer,keyboardist,pianist",1.4859679029869917
Devlin_(rapper),5823,rapper,0.7047031955300972
Shelley_Lubben,5823,singer,0.24263167418314852
Leonard_Chess,5821,record producer,0.5833936304709069
C%C3%A9sar_Franck,5820,"composer,organist,pianist",0.34984718686303756
Skip_Spence,5818,"musician,singer,singer-songwriter,guitarist",0.6706957315440653
Cassie_Gaines,5816,singer,0.37921385922779705
Richard_Kelly_(director),5815,composer,0.3179054643094778
Billy_Cobham,5813,"drummer,composer,jazz musician",0.2842713402874643
Pras,5813,musician,0.2987872813947123
Crooked_I,5813,"musician,rapper",0.3620815863793053
Dennis_Edwards,5810,singer,0.5954606476471225
Josh_Keaton,5809,"singer,musician",0.3369655256264679
Harry_James,5807,"trumpeter,bandleader,conductor,jazz musician",0.3651340240647121
Jim_Kerr,5807,singer,0.34632102011893245
Connie_Smith,5806,"singer-songwriter,composer,singer,musician",0.5730016202396366
Tony_Oller,5804,singer-songwriter,0.36998726367742274
Karina_Lombard,5799,singer-songwriter,0.3250380652533837
SBTRKT,5798,"musician,record producer",0.3152099017203788
Gino_Vannelli,5798,"singer,songwriter,jazz musician",0.3737628352971923
Butch_Walker,5796,"singer-songwriter,musician,singer,guitarist",0.440390355996476
Amy_Nuttall,5796,singer,0.33980856141473104
Doc_Watson,5795,"guitarist,singer-songwriter,bajista,musician",0.38590063382449125
Billy_Currington,5794,singer,0.5214906330615422
Carlos_Gardel,5792,"singer,composer",0.3416173446430226
Charlene_Choi,5791,"singer,musician",0.2585813282410495
Ninad_Kamat,5789,singer,0.6207912596266772
Robert_Coppola_Schwartzman,5785,"musician,singer",0.33470925666799484
Naomi_Judd,5785,"musician,singer-songwriter",0.40340760683457527
Bill_Conti,5784,composer,0.350721573191608
Hannah_Arterton,5780,singer,0.30777742672478836
Sylvia_Robinson,5773,"record producer,singer",0.535589912801975
Taylor_Spreitler,5773,musician,0.4854615564146873
Richie_Furay,5769,"musician,singer-songwriter,composer",0.48232419428713474
Mary_Lambert_(singer),5767,"singer-songwriter,composer,musician",0.30037547620568916
Mark_Snow,5766,composer,0.3676179859828303
Blondie_Chaplin,5765,singer,0.37406522293828526
Bobby_Bland,5761,singer,0.42411319643685497
Gloria_Jones,5760,"singer,musician,songwriter,record producer",0.3298030680332275
Crystal_Bernard,5760,singer,0.44425988813379674
Dani_Harmer,5758,singer,0.7164829452829928
Ann_Blyth,5756,singer,0.5266496787320125
George_Formby,5755,musician,0.4274427990333681
DJ_AM,5754,"musician,disc jockey",0.3512154082086889
Nicanor_Abelardo,5751,composer,1.0165870954094793
Martina_Topley-Bird,5750,singer,0.4091876890353808
Gilby_Clarke,5750,"singer,musician,record producer",0.32553019596950883
Alfie_Boe,5747,"singer,opera singer",0.36889854350944007
Peng_Liyuan,5747,singer,0.24632617501734663
Hiromi_Uehara,5746,"composer,pianist,jazz musician",0.2803657240684454
Lena_Zavaroni,5744,singer,0.5799256556093241
Anthony_Wong_(Hong_Kong_actor),5740,singer,0.23477648009941
Kathryn_Crosby,5739,singer,0.6778749012784623
Carl_Cox,5738,"club DJ,disc jockey,composer",0.34318709410174264
Diana_DeGarmo,5737,"singer-songwriter,singer,composer,musician",0.4984319188762429
Caroline_Munro,5736,singer,0.4103159699177064
Linn_Berggren,5735,"singer,songwriter",0.28604747385738677
Huang_Shengyi,5733,singer,0.44214012207241776
Syreeta_Wright,5732,"singer,songwriter",0.3447712923825608
David_Sanborn,5728,jazz musician,0.3207955847065064
Ahmad_Jamal,5728,"pianist,composer,jazz musician",0.33244249948109317
Ed_Ames,5727,singer,0.6501048683621709
Jesper_Kyd,5727,composer,0.3727770917484541
Bushwick_Bill,5726,rapper,0.34498907706778353
Simon_MacCorkindale,5725,composer,0.3963236901699469
Sonny_Boy_Williamson_II,5725,"singer,composer",0.3682608438326321
Anton_Webern,5725,"composer,conductor",0.31398342042935157
Tim_Russ,5725,musician,0.3189991403784701
Ralph_Stanley,5724,"singer,bajista,musician",0.5023869660533798
Darius_Campbell,5722,"singer,opera singer",0.46984200775182766
Anthony_Callea,5719,singer,0.7676779589676354
Johnny_Paycheck,5717,musician,0.4820202538277221
Greg_Graffin,5717,"singer-songwriter,singer",0.32913902118301674
Mark_Morrison,5716,singer,0.31183899157582823
Bobby_Goldsboro,5716,singer-songwriter,0.4374489744414844
Slim_Thug,5716,"musician,rapper",0.35424546007919405
Neil_Harbisson,5715,composer,0.432140083574973
Jenny_Lee_Lindberg,5715,singer,0.31520590181332975
Jimmy_Greene,5713,musician,1.4282075821902251
Aar%C3%B3n_D%C3%ADaz,5712,singer,0.41245227157660097
Gary_Wright,5711,"musician,singer",0.38640802022571213
Dawn_Richard_(singer),5709,musician,0.3805238002349342
Viktor_Tsoi,5708,"singer,guitarist,composer",0.348471350864993
Jim_Keltner,5707,musician,0.30105824898153855
Marc_Cohn,5707,"singer-songwriter,singer",0.3669384773837505
Bobby_Charles,5707,"singer-songwriter,composer,singer",0.7128337109836267
Seu_Jorge,5701,"musician,singer-songwriter,composer",0.3459284875287464
Aastha_Gill,5701,singer,0.4425425633027702
Shura_(musician),5699,singer,0.5263283353267852
Joe_Zawinul,5693,"pianist,organist,composer,jazz musician",0.3040198223864868
Jimmy_Wong,5693,singer,0.33836229881714963
Suggs_(singer),5692,songwriter,0.39827840755922733
Alex_Wolff,5690,composer,0.29597695214707875
Gheorghe_Zamfir,5687,"conductor,musician,composer",0.30270819104799596
Nardwuar_the_Human_Serviette,5687,singer,0.3907572886433685
Adriana_Caselotti,5686,singer,0.3592282249567536
Porcelain_Black,5680,"singer-songwriter,singer,composer,musician",0.3737165030776823
Peter_Garrett,5680,singer,0.23380022969965328
Megan_Hilty,5678,singer,0.3796328739863471
Cynthia_Weil,5678,"composer,songwriter",0.42582077430177545
Sheb_Wooley,5677,"musician,songwriter",0.3993451765364388
Yukari_Tamura,5677,singer,0.4392763391928281
Guy_Garvey,5676,"composer,singer,disc jockey,musician,guitarist",0.5674118032963951
Coleman_Hawkins,5675,"saxophonist,jazz musician",0.34400817976725145
Ann_Sothern,5672,singer,0.41598616661148496
Sean_Marshall_(actor),5672,singer,1.4315680747143853
Liz_Torres,5671,singer,0.48335080441035067
Adam_Dutkiewicz,5670,"musician,singer,record producer",0.2989758323142491
Mukesh_(singer),5669,singer,0.3453620697050362
Merzbow,5668,"musician,composer",0.290333647260958
Blowfly_(musician),5667,rapper,0.4928916469900833
Jeremy_Spencer_(drummer),5666,"musician,songwriter,record producer",0.3332735609923854
Mark_Wilkerson,5666,singer,0.3067290567194738
Rachel_Potter,5665,"composer,singer,singer-songwriter",0.3370006586276618
Kira_Roessler,5664,singer,0.8377323437969332
Robert_Cray,5662,"guitarist,singer",0.3378661563008431
Trombone_Shorty,5662,"trumpeter,trombonist,jazz musician",0.41968191847766684
Manoj_Tiwari,5657,singer,0.6180341512500088
Simon_Kirke,5655,musician,0.3832360552258897
Jerry_Amaldev,5655,composer,0.59784611416779
Slug_(rapper),5654,"musician,songwriter",0.41938108998209456
Hebe_Tien,5653,singer,0.2878628805421012
Emilie_Autumn,5653,"singer,violinist",0.31638644663951726
Kyu_Sakamoto,5653,singer,0.2717507257767191
Richard_Cheese,5651,musician,0.45246373071434504
Adam_Faith,5650,singer,0.38945315710411643
Willa_Ford,5650,"singer,composer,musician,record producer",0.3357297365674767
Charles_Esten,5648,singer,0.2847836076811776
Dale_Bozzio,5648,singer,0.4495114657764106
Micaela_Sch%C3%A4fer,5646,disc jockey,0.40948536590570284
Jung_Ryeo-won,5646,singer,0.29449091247984704
Garcelle_Beauvais,5644,singer,0.4376802082674131
Bobby_Kimball,5643,"singer-songwriter,musician,singer",0.28130230582221855
Tim_Hardin,5632,"singer-songwriter,singer,composer",0.3879059998718759
Juliet_Simms,5631,"singer,composer,singer-songwriter",0.383667790499298
Gene_Hoglan,5630,"drummer,musician",0.26526307868432375
Donald_%22Duck%22_Dunn,5629,"musician,record producer,songwriter",0.3223551614227826
Cedella_Marley,5627,singer,0.3517969188309587
Hal_Blaine,5626,musician,0.4191355160574611
Chad_Gray,5625,singer,0.3161046042362075
"Grover_Washington,_Jr.",5625,"composer,saxophonist,jazz musician",0.32967793882333835
Shaggy_2_Dope,5621,rapper,0.3096870823301701
"Louis_Ferdinand,_Prince_of_Prussia",5620,composer,0.419056380622021
Jelka_van_Houten,5618,singer,0.5956569326024795
Styles_P,5617,rapper,0.3411342874089001
Julie_Brown,5616,"singer-songwriter,singer",0.5010746343305863
Charles_G._Dawes,5615,pianist,0.41353252601116386
Greg_Phillinganes,5612,"singer,keyboardist",0.5267770461067612
Tamaki_Miura,5612,"singer,opera singer",1.6642704951552922
Ferruccio_Busoni,5612,"composer,pianist,conductor",0.6990380414269928
R.A._the_Rugged_Man,5611,musician,0.3059799123036395
Tina_Yothers,5609,singer,0.459146905832927
Never_Shout_Never,5608,"guitarist,singer-songwriter",0.43804103784700926
Anthony_Green_(musician),5602,singer,0.455681391623841
Joe_Pass,5601,"guitarist,composer,jazz musician",0.3315251738887205
Tom_Verlaine,5600,"guitarist,singer,singer-songwriter,songwriter",0.3057172732767646
Eddy_Duchin,5596,"musician,pianist,conductor,bandleader",0.9441109540991883
WC_(rapper),5595,rapper,0.27904046701803287
Buck_Dharma,5595,"singer-songwriter,guitarist",0.3385755540742639
Jan_Hammer,5593,"pianist,composer,musician,songwriter,record producer",0.3406850751702654
Brian_Robertson,5592,musician,0.41763379476801454
Katie_Kim_(South_Korean_singer),5591,jazz musician,0.2448016544063013
Goran_Bregovi%C4%87,5590,"musician,composer",0.33241181464555336
Thunder_(singer),5588,singer,0.24283878127076206
Coleen_Nolan,5584,singer,0.6584090462445205
Faron_Young,5581,"musician,singer,singer-songwriter",0.5088952135555163
Trevor_Rabin,5580,"musician,composer",0.30196305856804667
Poison_Ivy_(musician),5578,guitarist,0.4567038130378662
Tony_Wilson,5577,record producer,0.3523007603771197
DJ_Paul,5575,"musician,songwriter,rapper",0.3529499143940436
Jay_Reatard,5575,singer,0.4064203829195913
Joan_Sims,5575,singer,0.35914598086841026
Bill_Berry,5574,"drummer,musician,songwriter,record producer",0.3592022822556029
Nick_Valensi,5571,musician,0.2688322393319213
Marc_Nelson,5571,"musician,singer-songwriter",0.5046206309278116
Shawn_Hook,5568,"singer,songwriter,music producer",0.46066064532670814
Norman_Greenbaum,5563,"musician,singer",0.34622926997494263
G_Hannelius,5562,singer,0.3705979213677465
Estelle_Parsons,5561,singer,0.4132918448292206
Melanie_Amaro,5559,singer,0.2626630509834229
Gene_Ween,5557,musician,0.4437820442900186
Leroy_Jones,5557,jazz musician,1.4089265049166697
